"","Point Forecast","Lo 80","Hi 80","Lo 95","Hi 95","mods$test[[10]]$block"
"5.785714",6068.72288254045,5396.16772587454,6741.27803920636,5040.13853203739,7097.30723304351,6533.5
"5.791667",6050.26895059564,5377.69183394895,6722.84606724233,5021.65101520017,7078.8868859911,6520.75
"5.797619",5974.31228770497,5301.71573810913,6646.90883730081,4945.66463217848,7002.95994323146,6484
"5.803571",5863.10305576078,5190.48930938988,6535.71680213168,4834.42910003641,6891.77701148515,6389.25
"5.809524",5721.14140705832,5048.51244271936,6393.77037139729,4692.44417746022,6749.83863665643,6207.25
"5.815476",5297.92748486469,4625.28505362898,5970.56991610039,4269.20965942533,6326.64531030404,5745.25
"5.821429",4289.96142395398,3617.30707537476,4962.6157725332,3261.22537251053,5318.69747539742,4817.5
"5.827381",3872.24335111082,3199.57845642083,4544.9082458008,2843.49117078279,4900.99553143884,4400.75
"5.833333",3728.27338560393,3055.59915824127,4400.94761296659,2699.50693218475,4757.03983902311,4484
"5.839286",3615.80163963173,2943.11915340197,4288.48412586148,2587.0225553653,4644.58072389815,4475.75
"5.845238",3508.82821874141,2836.13842388841,4181.5180135944,2480.0379569003,4537.61848058251,4360
"5.851190",3397.10322222326,2724.40695964968,4069.79948479685,2368.3030688571,4425.90337558942,4253.5
"5.857143",3121.62674348159,2448.92475733223,3794.32872963095,2092.81783666166,4150.43565030152,3937
"5.863095",3037.39887038361,2364.69181918029,3710.10592158694,2008.58221723212,4066.21552353511,3775
"5.869048",3013.16968558774,2340.45815208238,3685.88121909309,1984.34617734684,4041.99319382863,3762
"5.875000",2998.1892668523,2325.47376674599,3670.90476695862,1969.35969221874,4027.01884148586,3765.5
"5.880952",2994.20768732609,2321.48867698454,3666.92669766765,1965.37274425101,4023.04263040118,3947.5
"5.886905",2994.97501582159,2322.25289910271,3667.69713254047,1966.13532195234,4023.81470969083,4691.75
"5.892857",2914.991317072,2242.26645136767,3587.71618277632,1886.14741899232,3943.83521515168,5178.75
"5.898810",2918.75665197312,2246.02935355572,3591.48395039053,1889.90903337985,3947.6042705664,5019.25
"5.904762",2983.27107781081,2310.54162656441,3656.0005290572,1954.42016674972,4012.12198887189,4934.5
"5.910714",3049.28464847495,2376.5532920822,3722.0160048677,2020.43082374395,4078.13847320596,4979
"5.916667",3068.79741466083,2396.06437230792,3741.53045701375,2039.94101147627,4097.6538178454,5037.75
"5.922619",3051.05942405848,2378.32488971387,3723.79395840308,2022.20073906952,4079.91810904743,5077
"5.928571",3054.5707215308,2381.83486684668,3727.30657621492,2025.71001725682,4083.43142580478,5086
"5.934524",3074.33134928123,2401.59432616109,3747.06837240137,2045.46885803856,4103.1938405239,5082.75
"5.940476",3055.34134701133,2382.60328988212,3728.07940414055,2026.47727438825,4084.20541963442,5048
"5.946429",2970.60075206915,2297.861779892,3643.3397242463,1941.73528000102,3999.46622413728,5056.75
"5.952381",2924.1095995887,2251.36981763834,3596.84938153906,1895.2428890793,3952.9763100981,5035.75
"5.958333",2932.86792262123,2260.12742406058,3605.60842118188,1904.00011615097,3961.73572909149,4833.25
"5.964286",2951.12575225869,2278.38461953238,3623.86688498501,1922.25697591575,3979.99452860164,4213.25
"5.970238",2907.88311774989,2235.14142381737,3580.62481168241,1879.01348311612,3936.75275238365,3896.5
"5.976190",2896.89004660972,2224.14785603657,3569.63223718286,1868.01965242966,3925.76044078978,3930.25
"5.982143",2997.14656472199,2324.40393464562,3669.88919479836,1968.27549837976,4026.01763106422,4000.25
"5.988095",3000.65269643611,2327.90967742036,3673.39571545185,1971.78103526242,4029.52435760979,3992
"5.994048",2992.15846465801,2319.41510144944,3664.90182786658,1963.28627708684,4021.03065222918,3987.25
"6.000000",3007.66389093577,2334.92022313294,3680.4075587386,1978.79123752787,4036.53654434367,3824
"6.005952",3114.41899554007,2441.6750581858,3787.16293289433,2085.54592988882,4143.29206119131,3739.25
"6.011905",3171.67379753992,2498.92962164544,3844.41797343441,2142.80036707289,4200.54722800695,3708.25
"6.017857",3142.92831487394,2470.18392788269,3815.6727018652,2114.05456156226,4171.80206818562,3728.5
"6.023810",3117.93256441731,2445.18799061542,3790.67713821919,2089.05852540342,4146.80660343119,3915.25
"6.029762",3105.43656204483,2432.6918229244,3778.18130116527,2076.56227019804,4134.31085389162,4848
"6.035714",3021.94032269026,2349.19543727074,3694.68520810978,1993.06580709832,4050.81483828219,5682.5
"6.041667",2998.94386040205,2326.19884551476,3671.68887528933,1970.06914680625,4027.81857399784,5838.5
"6.047619",3006.94718839586,2334.20205893573,3679.69231785599,1978.07229957602,4035.8220772157,5955.25
"6.053571",3056.95031910392,2384.20508825225,3729.69554995559,2028.0752752191,4085.82536298874,6018
"6.059524",3048.20326422146,2375.45794364307,3720.94858479986,2019.32808311146,4077.07844533147,6080.25
"6.065476",3123.45603475042,2450.71063476812,3796.20143473272,2094.58073220262,4152.33133729822,6023
"6.071429",3202.45864104052,2529.71317078951,3875.20411129153,2173.58323102601,4231.33405105503,6012.5
"6.077381",3191.71109282796,2518.96556039247,3864.45662526345,2162.8355877105,4220.58659794543,6029
"6.083333",3178.96339927177,2506.21781180595,3851.70898673759,2150.08780999267,4207.83898855086,5983.25
"6.089286",3218.465568988,2545.71993282294,3891.21120515306,2189.58990522984,4247.34123274616,5873.5
"6.095238",3099.96761008197,2427.22193082038,3772.71328934356,2071.09188041336,4128.84333975058,5800.25
"6.101190",3003.96953017849,2331.22381277851,3676.71524757848,1975.09374218224,4032.84531817474,5510.5
"6.107143",3007.97133645038,2335.22558529972,3680.71708760104,1979.09549683692,4036.84717606383,4343.25
"6.113095",3034.97303564523,2362.22725462681,3707.71881666365,2006.09715035298,4063.84892093748,3713.5
"6.119048",3044.22463411065,2371.47882666068,3716.97044156062,2015.34870839483,4073.10055982647,3691
"6.125000",3121.22613781794,2448.48030697729,3793.97196865859,2092.35017632917,4150.10209930671,3677.75
"6.130952",3103.97755238443,2431.23170084414,3776.72340392473,2075.10155923828,4132.85354553058,3460.25
"6.136905",3121.72888309446,2448.98301323595,3794.47475295296,2092.85286193302,4150.60490425589,3410.75
"6.142857",3113.48013491908,2440.73424884983,3786.22602098833,2084.60408896544,4142.35618087272,3209.25
"6.148810",3146.98131253468,2474.23541211968,3819.72721294968,2118.10524464111,4175.85738042825,3150.5
"6.154762",3109.98242034042,2437.23650723011,3782.72833345074,2081.10633303105,4138.85850764979,3143
"6.160714",3101.48346247468,2428.73753812962,3774.22938681974,2072.60735798324,4130.35956696612,3137.5
"6.166667",3135.23444283051,2462.48850854322,3807.9803771178,2106.35832313375,4164.11056252727,3133.25
"6.172619",4112.98536507017,3440.23942198448,4785.73130815586,3084.10923191742,5141.86149822292,3133.5
"6.178571",5494.73623263883,4821.99028176697,6167.48218351069,4465.86008757816,6523.6123776995,3074.75
"6.184524",6043.23704877743,5370.49109101518,6715.98300653968,5014.36089317881,7072.11320437604,3018.75
"6.190476",6361.23781653477,5688.49185267485,7033.98378039469,5332.36165161057,7390.11398145897,3060.75
"6.196429",6494.98853877893,5822.24256952286,7167.73450803501,5466.11236560203,7523.86471195584,3189.25
"6.202381",6510.73921820797,5837.99324417655,7183.48519223938,5481.86303772781,7539.61539868812,3174.25
"6.208333",6528.23985735998,5855.49387910262,7200.98583561735,5499.36367041679,7557.11604430317,3172.5
"6.214286",6469.24045862263,5796.4944766255,7141.98644061976,5440.36426595996,7498.1166512853,3157.25
"6.220238",6512.24102424201,5839.49503893536,7184.98700954866,5483.36482651788,7541.11722196615,3190
"6.226190",6394.74155633109,5721.99556809568,7067.48754456651,5365.86535412779,7423.61775853439,3193
"6.232143",6287.74205687757,5614.99606605033,6960.48804770481,5258.86585071042,7316.61826304472,3112
"6.238095",6119.74252775131,5446.99653463043,6792.48852087218,5090.86631807634,7148.61873742627,3079
"6.244048",5669.74297071133,4996.99697556069,6342.48896586196,4640.86675793211,6698.61918349055,3045.25
"6.250000",4749.99338741237,4077.24739046549,5422.73938435925,3721.11717188604,5778.86960293871,3040.5
"6.255952",4374.4937794111,3701.74778087462,5047.23977794757,3345.61756145369,5403.3699973685,3021.75
"6.261905",4324.24414817187,3651.49814822868,4996.99014811505,3295.36792806308,5353.12036828065,3037.25
"6.267857",4348.24449507225,3675.49849388419,5020.99049626031,3319.36827305959,5377.1207170849,3100.5
"6.273810",4244.49482140813,3571.74881911842,4917.24082369785,3215.61859771064,5273.37104510563,3121.75
"6.279762",4164.4951283986,3491.74912513398,4837.24113166323,3135.61890321011,5193.3713535871,3131.25
"6.285714",3743.74541719047,3070.99941306309,4416.49142131785,2714.86919068251,4772.62164369843,3135
"6.291667",3606.24568886256,2933.49968397168,4278.99169375343,2577.36946118693,4635.12191653818,3132
"6.297619",3586.49594442974,2913.74993886321,4259.24194999627,2557.61971572078,4615.37217313869,3114.75
"6.303571",3580.24618484672,2907.50017868226,4252.99219101118,2551.36995522332,4609.12241447012,3112
"6.309524",3701.24641101162,3028.50040431803,4373.99241770521,2672.37018057898,4730.12264144426,3121.75
"6.315476",4672.24662376931,3999.50061660746,5344.99263093116,3643.37039262053,5701.12285491809,3112.5
"6.321429",5696.24682391458,5023.50081633834,6368.99283149081,4667.37059213204,6725.12305569711,3025.5
"6.327381",6057.9970121951,5385.25100425214,6730.74302013805,5029.12077985172,7086.87324453847,3006.5
"6.333333",6348.74718931422,5676.00118104674,7021.49319758169,5319.87095647452,7377.62342215391,3006.75
"6.339286",6593.49735593359,5920.75134737893,7266.24336448826,5564.62112265469,7622.3735892125,3011.75
"6.345238",6602.74751267566,5930.00150386685,7275.49352148448,5573.87127900807,7631.62374634326,3003.25
"6.351190",6629.24766012595,5956.50165109223,7301.99366915967,5600.37142611439,7658.12389413752,3070
"6.357143",6549.74779883529,5877.00178960253,7222.49380806804,5520.87156451933,7578.62403315125,3256.25
"6.363095",6552.74792932184,5880.00191991295,7225.49393873073,5523.8716947365,7581.62416390718,3254.75
"6.369048",6481.99805207306,5809.25204250829,7154.74406163782,5453.12181724934,7510.87428689678,3225.75
"6.375000",6406.9981675475,5734.2521578448,7079.74417725021,5378.12193251282,7435.87440258218,3180.25
"6.380952",6145.99827617654,5473.25226635177,6818.74428600131,5117.12204095517,7174.87451139791,3108.5
"6.386905",5636.24837836598,4963.50236843318,6308.99438829878,4607.37214297939,6665.12461375256,3079.5
"6.392857",4762.74847449755,4090.00246446916,5435.49448452595,3733.87223896476,5791.62471003034,3066.75
"6.398810",4369.74856493038,3697.00255481739,5042.49457504338,3340.87232926821,5398.62480059255,3048.25
"6.404762",4345.74865000229,3673.00263981443,5018.49466019015,3316.87241422562,5374.62488577896,3040
"6.410714",4329.49873003108,3656.75271977696,5002.2447402852,3300.62249415308,5358.37496590908,3115.25
"6.416667",4270.24880531571,3597.50279500296,4942.99481562845,3241.37256934804,5299.12504128337,3134
"6.422619",4181.99887613741,3509.25286577278,4854.74488650204,3153.12264009039,5210.87511218443,3166.25
"6.428571",3772.54149828863,3064.49735921425,4480.58563736301,2689.68143291099,4855.40156366627,3152.75
"6.434524",3610.95306540836,2864.69384357367,4357.21228724305,2469.64807444974,4752.25805636698,3155.25
"6.440476",3584.70021752223,2811.19772010908,4358.20271493538,2401.73023204427,4767.67020300019,3126.5
"6.446429",3580.2236197167,2784.59935226916,4375.84788716424,2363.42130652958,4797.02593290382,3160
"6.452381",3700.43499693299,2885.48395381236,4515.38604005362,2454.07493103817,4946.79506282781,3330
"6.458333",4700.59852701309,3868.78809275968,5532.4089612665,3428.45424742766,5972.74280659852,4277.75
"6.464286",5781.43039170833,4934.98615899308,6627.87462442359,4486.90564869611,7075.95513472056,5958.25
"6.470238",6064.67973270875,5205.50493212127,6923.85453329623,4750.68526627443,7378.67419914307,6450
"6.476190",6379.60434722467,5509.31978607027,7249.88890837907,5048.61896823291,7710.58972621643,6501.5
"6.482143",6570.9595987894,5690.95949325583,7450.95970432297,5225.11557689528,7916.80362068352,6562
"6.488095",6642.49943030132,5753.98994462894,7531.0089159737,5283.64143452489,8001.35742607774,6675.75
"6.494048",6628.97760596596,5733.00517877568,7524.95003315624,5258.70602607238,7999.24918585954,6603.5
"6.500000",6563.39778303332,5660.87249528334,7465.9230707833,5183.10446773867,7943.69109832797,6630
"6.505952",6597.26341126866,5688.97857831541,7505.54824422191,5208.16163171143,7986.36519082589,6637
"6.511905",6575.32772561202,5661.97625620302,7488.67919502103,5178.47719427374,7972.1782569503,6604.5
"6.517857",6481.59376699913,5563.78189089263,7399.40564310563,5077.92163228683,7885.26590171143,6461
"6.523810",6268.81439683486,5347.07327361226,7190.55552005745,4859.1329972276,7678.49579644211,6238.25
"6.529762",5778.99230721313,4853.78790339163,6704.19671103463,4364.01427700223,7193.97033742403,5845.5
"6.535714",4841.13003060571,3912.87156372164,5769.38849748977,3421.48121400581,6260.7788472056,4841
"6.541667",4395.47994932228,3464.52713704143,5326.43276160313,2971.71048702884,5819.24941161571,4246.75
"6.547619",4361.29430444636,3427.9636108243,5294.62499806842,2933.8881864665,5788.70042242621,4277.5
"6.553571",4383.57520421184,3448.14523925354,5319.00516917015,2952.95852777812,5814.19188064556,4408.5
"6.559524",4234.57463187563,3297.29083233932,5171.85843141193,2801.12276011785,5668.0265036334,4418.5
"6.565476",4132.54445312551,3193.62315026347,5071.46575598755,2696.58823614333,5568.50067010769,4364
"6.571429",3700.73642304996,2760.36838523073,4641.10446086919,2262.56761588608,5138.90523021385,3923
"6.577381",3559.90219269462,2618.25571655501,4501.54866883424,2119.77818284379,5000.02620254546,3796.75
"6.583333",3516.54331523002,2573.76692739047,4459.31970306957,2074.69125455617,4958.39537590387,3783.5
"6.589286",3487.16125175366,2543.38607362188,4430.93642988544,2043.78167314491,4930.54083036242,3843.75
"6.595238",3598.00737674822,2653.34919709452,4542.66555640191,2153.27736384733,5042.73738964911,3976.25
"6.601190",4404.33298321606,3458.89407669476,5349.77188973736,2958.40895160893,5850.25701482319,4882.5
"6.607143",5387.8892875095,4441.7600118638,6334.0185631552,3940.90942743925,6834.86914757976,5963.5
"6.613095",5726.67743387467,4779.93763399612,6673.41723375322,4278.76385756525,7174.59101018408,6155.75
"6.619048",6061.19849872598,5113.91874188434,7008.47825556761,4612.45912950327,7509.93786794869,6413.5
"6.625000",6232.45349466727,5284.69615795654,7180.210831378,4782.98373006419,7681.92325927035,6576.5
"6.630952",6335.69337427453,5387.51360253529,7283.87314601378,4885.57755104693,7785.80919750214,6668
"6.636905",6356.66903365441,5408.11558375048,7305.22248355833,4905.98171899074,7807.35634831807,6637.75
"6.642857",6352.8813157917,5403.99730107472,7301.76533050869,4901.68844587332,7804.07418571008,6578
"6.648810",6354.58101369852,5405.40456073367,7303.75746666337,4902.94089807507,7806.22112932197,6571.75
"6.654762",6297.76887337667,5348.33370148337,7247.20404526997,4845.73308129703,7749.80466545631,6517.75
"6.660714",6197.69559660445,5248.03152944968,7147.35966375922,4745.30973943123,7650.08145377767,6420
"6.666667",6002.61184355825,5052.74526089872,6952.47842621779,4549.91626564782,7455.30742146868,6261
"6.672619",5536.26823527879,4586.22247195519,6486.31399860239,4083.29862419035,6989.23784636723,5855
"6.678571",4666.66535599103,3716.46105441266,5616.86965756941,3213.45328156528,6119.87743041679,4885.75
"6.684524",4279.30375528671,3328.95917688971,5229.6483336837,2825.87714598013,5732.73036459328,4436.25
"6.690476",4227.43395017735,3276.96525068004,5177.90264967466,2773.81751402894,5681.05038632576,4468.5
"6.696429",4232.05642702571,3281.47789972684,5182.63495432458,2778.27202374953,5685.84083030189,4538
"6.702381",4121.17164336263,3170.49593422233,5071.84735250293,2667.23861328573,5575.10467343954,4492.25
"6.708333",4054.0300295962,3103.26832739524,5004.79173179715,2599.9654844821,5508.09457471029,4414
"6.714286",3633.88199061961,2683.04419510278,4584.71978613644,2179.70107082143,5088.06291041779,4032
"6.720238",3488.97790732373,2538.07277789031,4439.88303675715,2034.69400918663,4943.26180546083,3843
"6.726190",3450.56813801994,2499.60342522291,4401.53285081697,1996.19311499182,4904.94316104807,3849
"6.732143",3434.15301977869,2483.13558162895,4385.17045792844,1979.69736028211,4888.60867927528,3827.5
"6.738095",3562.23286968866,2611.16877452673,4513.29696485058,2107.70585444959,5016.75988492772,3933.75
"6.744048",4423.05798604127,3471.95260353334,5374.1633685492,2968.46782725546,5877.64814482709,4974.5
"6.750000",5262.12864944506,4310.98673107823,6213.27056781189,3807.48261388494,6716.77468500519,5884
"6.755952",5602.69512387389,4651.52087416582,6553.86937358196,4147.99964179433,7057.39060595345,5811.75
"6.761905",5900.00765765305,4948.80479714963,6851.21051815647,4445.26841913795,7354.74689616814,6429.75
"6.767857",6048.56648438695,5097.33830539696,6999.79466337695,4593.78852458809,7503.34444418582,6581
"6.773810",6137.62182383179,5186.37123973749,7088.87240792609,4682.80959838285,7592.43404928073,6621
"6.779762",6135.92388271644,5184.65347160181,7087.19429383106,4681.08133445661,7590.76643097627,6653.25
"6.785714",6068.72285551475,5117.43489876704,7020.01081226247,4613.85347352473,7523.59223750477,6628
"6.791667",6050.26892517204,5098.96544163658,7001.57240870751,4595.37579700933,7505.16205333475,6638.5
"6.797619",5974.3122637885,5022.99503998964,6925.62948758736,4519.39812170632,7429.22640587068,6530.75
"6.803571",5863.1030332621,4911.77365014378,6814.43241638041,4408.17029510556,7318.03577141863,6321.75
"6.809524",5721.14138589338,4769.80124248052,6672.48152930623,4266.19219128644,7176.09058050031,6180.75
"6.815476",5297.92746495441,4346.57779928995,6249.27713061887,3842.96370732037,6752.89122258845,5773.5
"6.821429",4289.961405224,3338.60331289553,5241.31949755246,2834.98476011948,5744.93805032851,4728
"6.827381",3872.24333349116,2920.87778402479,4823.60888295753,2417.25528367838,5327.23138330394,4110.5
"6.833333",3728.27336902878,2776.90122039587,4679.6455176617,2273.27522666171,5183.27151139585,4130.5
"6.839286",3615.80162403916,2664.42363549332,4567.17961258501,2160.794550296,5070.80869778233,4166.25
"6.845238",3508.82820407318,2557.44504750976,4460.2113606366,2053.81322652919,4963.84318161717,4108.5
"6.851190",3397.10320842458,2445.71547843279,4348.49093841637,1942.08123642549,4852.12518042367,4031.25
"6.857143",3121.6267305009,2170.23495325908,4073.01850774273,1666.59856876702,4576.65489223478,3754
"6.863095",3037.39885817243,2086.00349931959,3988.79421702527,1582.3652188372,4492.43249750767,3759.25
"6.869048",3013.16967410044,2061.77114570204,3964.56820249884,1558.13118736358,4468.2081608373,3770.75
"6.875000",2998.18925604598,2046.78792275808,3949.59058933388,1543.14647960081,4453.23203249115,3537.5
"6.880952",2994.20767716038,2042.80386168447,3945.61149263629,1539.16110453624,4449.25424978452,3486.75
"6.886905",2994.9750062585,2043.56899416869,3946.38101834831,1539.9250742033,4450.0249383137,4176.25
"6.892857",2914.99130807582,1963.58335209055,3866.39926406109,1459.93840308907,4370.04421306257,5088.5
"6.898810",2918.75664351024,1967.3469672725,3870.16631974798,1463.70110762437,4373.81217939612,5343
"6.904762",2983.27106984961,2031.85987127217,3934.68226842705,1528.21320574608,4438.32893395315,5737.25
"6.910714",3049.2846409857,2097.87209521147,4000.69718675994,1594.22471652247,4504.34456544894,6159.75
"6.916667",3068.79740761555,2117.3836696373,4020.21114559381,1613.73565983361,4523.8591553975,6457
"6.922619",3051.05941743084,2099.64462440951,4002.47421045218,1595.99605609975,4506.12277876194,6437.5
"6.928571",3054.57071529606,2103.15498861234,4005.98644197978,1599.50592605157,4509.63550454055,6336.25
"6.934524",3074.33134341609,2122.91479048596,4025.74789634621,1619.26529053677,4529.3973962954,6275.25
"6.940476",3055.34134149388,2103.92405737526,4006.7586256125,1600.27417035826,4510.4085126295,6240.5
"6.946429",2970.60074687878,2019.1828156933,3922.01867806426,1515.5325861398,4425.66890761776,6126.75
"6.952381",2924.10959470602,1972.69109089726,3875.52809851477,1469.0405582153,4379.17863119673,5999
"6.958333",2932.867918028,1981.44890747493,3884.28692858106,1477.79810653874,4387.93772951725,5579.75
"6.964286",2951.12574793775,1999.7062889401,3902.5452069354,1496.05525061169,4406.19624526381,4477.25
"6.970238",2907.88311368509,1956.46325783532,3859.30296953486,1452.81200942608,4362.9542179441,3959
"6.976190",2896.89004278588,1945.46983574084,3848.31024983093,1441.81840142005,4351.96168415172,4027.25
"6.982143",2997.14656112484,2045.72604328865,3948.56707896103,1542.07444444497,4452.21867780471,4048.5
"6.988095",3000.65269305219,2049.23190018059,3952.0734859238,1545.58015574196,4455.72523036243,4029.5
"6.994048",2992.1584614747,2040.73742520979,3943.57949773961,1537.08555192652,4447.23137102288,3972.5
"7.000000",3007.66388794117,2056.24263628471,3959.08513959762,1552.59064898005,4462.73712690228,3717.5
"7.005952",3114.41899272299,2162.99755045522,4065.84043499075,1659.34546224703,4569.49252319895,3671.25
"7.011905",3171.67379488984,2220.25218394009,4123.0954058396,1716.60000643704,4626.74758334264,3644
"7.017857",3142.92831238096,2191.50655215562,4094.3500726063,1687.85429563086,4598.00232913106,3650.5
"7.023810",3117.93256207211,2166.51066974495,4069.35445439927,1662.8583432897,4573.00678085452,3815.25
"7.029762",3105.43655983866,2154.01455060763,4056.85856906969,1650.36216226721,4560.51095741011,4043.5
"7.035714",3021.94032061487,2070.51820792944,3973.3624333003,1566.86576482357,4477.01487640617,5236
"7.041667",2998.94385844969,2047.521654212,3950.36606268737,1543.8691626413,4454.01855425807,5528.75
"7.047619",3006.94718655924,2055.52490130214,3958.36947181634,1551.87236684234,4462.02200627613,6173.5
"7.053571",3056.95031737617,2105.52796042071,4008.37267433163,1601.8753880061,4512.02524674624,6310
"7.059524",3048.20326259614,2096.78084219102,3999.62568300126,1593.12823618819,4503.27828900409,6369.75
