"","Point.Forecast","Lo.80","Hi.80","Lo.95","Hi.95"
"32.87500",4021.25576927957,2919.51483501498,5122.99670354416,2336.2884144666,5706.22312409254
"32.91667",3963.73663017834,2860.7553466628,5066.71791369388,2276.87232488325,5650.60093547343
"32.95833",3900.24292171422,2796.30817724747,5004.17766618097,2211.9204237289,5588.56541969954
"33.00000",3732.3808805144,2614.86856844399,4849.89319258482,2023.293284802,5441.46847622681
"33.04167",3790.48340346376,2645.17904702815,4935.78775989936,2038.89154379739,5542.07526313013
"33.08333",3714.92215091119,2536.02005241726,4893.82424940512,1911.94697888611,5517.89732293627
"33.12500",3622.2406420176,2408.03181218119,4836.44947185402,1765.26848407046,5479.21279996475
"33.16667",3689.47946670924,2444.03334212291,4934.92559129557,1784.73398903752,5594.22494438095
"33.20833",4310.00574416627,3038.28509048283,5581.72639784971,2365.07684186645,6254.93464646609
"33.25000",5064.58093822844,3770.49522767175,6358.66664878512,3085.44763310764,7043.71424334924
"33.29167",5462.55425588329,4149.82680133217,6775.28171043442,3454.91086359905,7470.19764816754
"33.33333",5789.2411183899,4462.06541363724,7116.41682314256,3759.50103425495,7818.98120252485
"33.37500",5952.6803551718,4614.25174646544,7291.10896387815,3905.73043956092,7999.63027078268
"33.41667",5989.2242477422,4641.50844800313,7336.94004748128,3928.0707991397,8050.3776963447
"33.45833",6002.78491340165,4647.642866373,7357.92696043031,3930.27399966143,8075.29582714187
"33.50000",5976.51126040205,4615.84762234637,7337.17489845774,3895.55580190741,8057.4667188967
"33.54167",6037.69317149396,4672.73718183177,7402.64916115614,3950.17312770762,8125.21321528029
"33.58333",5964.44819372225,4595.90300740989,7332.99338003462,3871.43894734984,8057.45744009466
"33.62500",5813.81555683077,4442.4736717016,7185.15744195994,3716.52912871716,7911.10198494438
"33.66667",5616.09199285732,4242.72892585156,6989.45505986309,3515.7144338124,7716.46955190225
"33.70833",5172.96002364958,3797.98474035112,6547.93530694804,3070.11679255998,7275.80325473918
"33.75000",4486.92797976222,3110.5766661405,5863.27929338395,2381.98029189715,6591.8756676273
"33.79167",4070.02080749728,2692.63804388264,5447.40357111191,1963.49565299542,6176.54596199913
"33.83333",4064.56206429775,2686.45004801757,5442.67408057793,1956.92161408832,6172.20251450719
"33.87500",4052.85384201211,2674.12992937257,5431.57775465165,1944.2775770771,6161.43010694712
"33.91667",3961.91516376364,2582.66252196938,5341.16780555789,1852.53027736642,6071.30005016085
"33.95833",3892.39264980269,2512.76729340429,5272.01800620108,1782.43774560809,6002.34755399728
"34.00000",3653.04870613146,2267.86112669755,5038.23628556537,1534.58711588795,5771.51029637497
"34.04167",3665.70678632396,2268.93733203875,5062.47624060916,1529.53224703314,5801.88132561478
"34.08333",3599.20563144109,2188.47882365726,5009.93243922493,1441.68516201972,5756.72610086246
"34.12500",3523.14508801033,2097.58053323069,4948.70964278997,1342.93224279593,5703.35793322474
"34.16667",3619.34188369486,2180.19315843169,5058.49060895804,1418.35384252003,5820.3299248697
"34.20833",4274.83563660554,2824.05290710348,5725.6183661076,2056.05492136495,6493.61635184614
"34.25000",5046.83619000037,3586.22531354539,6507.44706645536,2813.02462108179,7280.64775891896
"34.29167",5439.54539555308,3970.67069803804,6908.42009306812,3193.09540295506,7685.9953881511
"34.33333",5771.95706693426,4296.48900853308,7247.42512533545,3515.42339903097,8028.49073483755
"34.37500",5920.91019533753,4440.29348347114,7401.52690720392,3656.50234146156,8185.31804921351
"34.41667",5947.57594561929,4462.79465986792,7432.35723137065,3676.79892561301,8218.35296562556
"34.45833",5961.84596779132,4473.6938219072,7449.99811367544,3685.91366208703,8237.77827349561
"34.50000",5943.04904821817,4452.31403971467,7433.78405672166,3663.16659501526,8222.93150142108
"34.54167",6004.21566403985,4511.49975452525,7496.93157355445,3721.30368417325,8287.12764390645
"34.58333",5919.67783897821,4425.35036270964,7414.00531524677,3634.30118045069,8205.05449750572
"34.62500",5775.50209297653,4279.88654116221,7271.11764479085,3488.15549289776,8062.84869305529
"34.66667",5606.37034848777,4109.79407882454,7102.94661815099,3317.55445725148,7895.18623972405
"34.70833",5167.77326778595,3670.45696914709,6665.08956642482,2877.82559989802,7457.72093567389
"34.75000",4474.92920906705,2976.99833373553,5972.86008439858,2184.0416272375,6765.81679089661
"34.79167",4060.14775119972,2561.73387526895,5558.56162713049,1768.52148369846,6351.77401870099
"34.83333",4046.5168380685,2547.75229745531,5545.2813786817,1754.35427521504,6338.67940092196
"34.87500",4033.09054680952,2534.04979883684,5532.1312947822,1740.50556125267,6325.67553236637
"34.91667",3955.37497910782,2456.09916088023,5454.65079733541,1662.43048461987,6248.31947359577
"34.95833",3890.84671478851,2391.39205568776,5390.30137388927,1597.62870678789,6184.06472278913
"35.00000",3718.53385875873,2211.69126079585,5225.37645672162,1414.01697330436,6023.05074421311
"35.04167",3770.42142202913,2247.17266744411,5293.67017661415,1440.81348525178,6100.02935880647
"35.08333",3691.16553685955,2147.70829244865,5234.62278127044,1330.65138194354,6051.67969177555
"35.12500",3600.74618230918,2035.16919942959,5166.32316518876,1206.40280669564,5995.08955792271
"35.16667",3679.89984528817,2093.97721341656,5265.82247715977,1254.44048469317,6105.35920588316
"35.20833",4293.91722437037,2690.82916181469,5897.00528692605,1842.20560298117,6745.62884575957
"35.25000",5041.95913684372,3424.32657340845,6659.59170027899,2568.00362089457,7515.91465279286
"35.29167",5433.97626841768,3803.89046639267,7064.06207044269,2940.97516758299,7926.97736925237
"35.33333",5769.7866775529,4129.82663003082,7409.74672507499,3261.68422140088,8277.88913370493
"35.37500",5915.16925844661,4267.65263181442,7562.68588507879,3395.51001183814,8434.82850505507
"35.41667",5947.81594430722,4294.12178412904,7601.51010448539,3418.70897543071,8476.92291318372
"35.45833",5972.10385612665,4313.30695662694,7630.90075562636,3435.19292090062,8509.01479135268
"35.50000",5952.6555151889,4290.01424555386,7615.29678482394,3409.86512320821,8495.44590716959
"35.54167",6012.15765284937,4346.63239098186,7677.68291471689,3464.95657536892,8559.35873032983
"35.58333",5936.26797555386,4268.33839344126,7604.19755766646,3385.38980757282,8487.14614353489
"35.62500",5789.63030691929,4119.7402868738,7459.52032696477,3235.75390785205,8343.50670598652
"35.66667",5612.1907023539,3940.88571893224,7283.49568577556,3056.15030354502,8168.23110116277
"35.70833",5171.71023712477,3499.33544360039,6844.08503064915,2614.03370495381,7729.38676929574
"35.75000",4475.10073220734,2801.79811235425,6148.40335206043,1916.00521211807,7034.1962522966
"35.79167",4054.10709136944,2380.06625902627,5728.1479237126,1493.88257270346,6614.33161003541
"35.83333",4042.57015078292,2368.02163134428,5717.11867022156,1481.56919170728,6603.57110985856
"35.87500",4029.6868704652,2354.74023843357,5704.63350249684,1468.07705072017,6591.29669021024
"35.91667",3958.52201944816,2283.21381619387,5633.83022270246,1396.35922423705,6520.68481465927
"35.95833",3893.82072966402,2218.23946008311,5569.40199924493,1331.24031554475,6456.40114378329
"36.00000",3720.97494265809,2038.17215011851,5403.77773519766,1147.35016224638,6294.59972306979
"36.04167",3774.45873883877,2075.94164917002,5472.97582850752,1176.80101488924,6372.1164627883
"36.08333",3697.03348527738,1979.12087929446,5414.9460912603,1069.71287888178,6324.35409167298
"36.12500",3605.68164217182,1866.7270498818,5344.63623446184,946.180094771649,6265.18318957199
"36.16667",3681.21855653773,1923.05842190744,5439.37869116803,992.34466681242,6370.09244626305
"36.20833",4298.54214100025,2524.0674120966,6073.01686990389,1584.71723248034,7012.36704952015
"36.25000",5049.23861840298,3260.84363641689,6837.63360038907,2314.12451994268,7784.35271686327
"36.29167",5442.50869522672,3642.29131284777,7242.72607760567,2689.31379564707,8195.70359480637
"36.33333",5775.38974275089,3965.84775746699,7584.9317280348,3007.93409365853,8542.84539184325
"36.37500",5926.82600825162,4110.0664337314,7743.58558277183,3148.33200897601,8705.32000752722
"36.41667",5960.54307356014,4137.85402555941,7783.23212156087,3172.98072714849,8748.10541997179
"36.45833",5980.89832576409,4153.37615573071,7808.42049579748,3185.94435706305,8775.85229446513
"36.50000",5959.4858230873,4128.33195116381,7790.63969501078,3158.97764564542,8759.99400052917
"36.54167",6019.9849384013,4186.0593770882,7853.91049971439,3215.23782783645,8824.73204896614
"36.58333",5944.56952979958,4108.33370530985,7780.80535428931,3136.289176607,8752.84988299215
"36.62500",5796.37366090264,3958.29040549825,7634.45691630704,2985.26790594395,8607.47941586134
"36.66667",5613.19480130592,3773.77304316341,7452.61655944844,2800.04198306047,8426.34761955138
"36.70833",5172.28561478402,3331.82770298973,7012.74352657832,2357.54813627631,7987.02309329173
"36.75000",4478.673021179,2637.32542130291,6320.02062105509,1662.57488216829,7294.77116018971
"36.79167",4058.76448581035,2216.72638543931,5900.80258618138,1241.61031742261,6875.91865419809
"36.83333",4049.31551845981,2206.79490023997,5891.83613667964,1231.42340270344,6867.20763421617
"36.87500",4036.97196789419,2194.06225178448,5879.88168400389,1218.48477826713,6855.45915752125
"36.91667",3959.40832349251,2116.15422198447,5802.66242500055,1140.39444184955,6778.42220513547
"36.95833",3893.12888569828,2049.62159517641,5736.63617622014,1073.72778487373,6712.52998652283
"37.00000",3700.55204428537,1851.26504860234,5549.8390399684,872.311647203298,6528.79244136744
"37.04167",3741.75665807894,1880.00475019785,5603.50856596004,894.452822868045,6589.06049328984
"37.08333",3667.28716959848,1790.22486804236,5544.34947115459,796.568107877034,6538.00623131992
"37.12500",3580.55966433643,1686.92002506989,5474.19930360296,684.487752409402,6476.63157626345
"37.16667",3662.68079009108,1753.83519290075,5571.5263872814,743.353372351922,6582.00820783023
"37.20833",4291.40622034425,2369.58951816665,6213.22292252185,1352.24120941083,7230.57123127767
"37.25000",5048.21900080556,3115.35566169479,6981.08233991634,2092.15961658166,8004.27838502946
"37.29167",5441.38524327328,3499.14212299062,7383.62836355595,2470.98072165964,8411.78976488693
"37.33333",5774.40562936577,3824.7222872655,7724.08897146604,2792.62227041811,8756.18898831344
"37.37500",5924.85401088661,3969.39841899152,7880.30960278171,2934.24275768031,8915.46526409292
"37.41667",5956.23593942001,3996.05992709355,7916.41195174647,2958.40542614949,8954.06645269053
"37.45833",5974.98010778996,4010.95516101028,7939.00505456963,2971.26315724296,8978.69705833696
"37.50000",5954.54315580298,3987.60600818964,7921.48030341631,2946.37237842359,8962.71393318237
"37.54167",6015.05862702108,4045.89974644187,7984.21750760029,3003.4900022874,9026.62725175476
"37.58333",5936.7731893924,3965.77557366896,7907.77080511585,2922.39246192583,8951.15391685898
"37.62500",5789.99408445289,3817.52207299256,7762.46609591322,2773.35846329264,8806.62970561314
"37.66667",5611.23248893728,3637.68300061974,7584.78197725482,2592.94900912578,8629.51596874878
"37.70833",5170.85275984805,3196.47295545371,7145.23256424239,2151.29942117947,8190.40609851662
"37.75000",4477.37934245147,2502.29283051001,6452.46585439292,1456.74518785851,7498.01349704442
"37.79167",4059.16708799436,2083.52807751183,6034.80609847689,1037.68795979977,7080.64621618894
"37.83333",4048.4197285147,2072.39086818108,6024.44858884833,1026.34437642397,7070.49508060544
"37.87500",4035.57928621236,2059.23947624869,6011.91909617603,1013.02837770058,7058.13019472414
"37.91667",3958.11803464177,1981.50533913047,5934.73073015306,935.149783699437,6981.08628558409
"37.95833",3892.54173306971,1915.72555762563,5869.3579085138,869.262286424787,6915.82117971463
"38.00000",3706.40214990502,1724.11421155283,5688.69008825721,674.754364037422,6738.04993577261
"38.04167",3750.93628854574,1756.72976241552,5745.14281467596,701.060595647652,6800.81198144382
"38.08333",3675.03651432913,1666.13838790871,5683.93464074956,602.691957736267,6747.381070922
"38.12500",3587.21316640138,1562.30548918649,5612.12084361626,490.38411475624,6684.04221804652
"38.16667",3668.22988170479,1628.59448810118,5707.86527530841,548.876731558661,6787.58303185093
"38.20833",4292.21835414317,2240.04215121045,6344.39455707589,1153.68569122294,7430.7510170634
"38.25000",5046.3627273436,2983.49931809718,7109.22613659002,1891.4853928289,8201.2400618583
"38.29167",5439.2461045231,3367.2677404999,7511.2244685463,2270.42864963907,8608.06355940714
"38.33333",5773.00698037728,3693.79542093625,7852.2185398183,2593.12730771502,8952.88665303953
"38.37500",5921.90637453539,3837.10390371516,8006.70884535562,2733.47614078873,9110.33660828204
"38.41667",5953.81324970925,3864.43214851421,8043.19435090429,2758.3806050769,9149.24589434161
"38.45833",5974.27983071137,3881.14726606682,8067.41239535591,2773.10981783881,9175.44984358393
"38.50000",5954.02637434378,3858.06068125737,8049.99206743018,2748.52346542637,9159.52928326119
"38.54167",6014.23455406858,3916.11820661786,8112.3509015193,2805.44250313723,9223.02660499993
"38.58333",5936.81636180322,3836.91341774444,8036.71930586199,2725.291947149,9148.34077645744
"38.62500",5790.03811118947,3688.69497390359,7891.38124847535,2576.31111106636,9003.76511131258
"38.66667",5611.50946115646,3509.11922738149,7713.89969493143,2396.18106514564,8826.83785716728
"38.70833",5171.11759303534,3067.92475416762,7274.31043190307,1954.56171846033,8387.67346761036
"38.75000",4476.76681976589,2372.88570055235,6580.64793897943,1259.15831123893,7694.37532829286
"38.79167",4057.6442374008,1953.22247528779,6162.0659995138,839.208886911373,7276.07958789022
"38.83333",4046.62411435974,1941.82456143633,6151.42366728316,827.610982685384,7265.6372460341
"38.87500",4033.82744291159,1928.72770228573,6138.92718353745,814.355213764135,7253.29967205905
"38.91667",3958.31017107356,1852.94369402795,6063.67664811917,738.430003775085,7178.19033837203
"38.95833",3892.93181167986,1787.36602402999,5998.49759932972,672.746825116527,7113.11679824319
"39.00000",3710.64384742504,1599.76176087097,5821.52593397912,482.328283315378,6938.95941153471
"39.04167",3757.8687194157,1635.39494215374,5880.34249667766,511.825194201541,7003.91224462986
"39.08333",3681.55869207016,1544.76524014119,5818.35214399913,413.615114316365,6949.50226982396
"39.12500",3592.63648318927,1440.23555832077,5745.03740805776,300.82333539741,6884.44963098112
"39.16667",3672.01060515678,1505.26165571077,5838.75955460278,358.254047378712,6985.76716293484
"39.20833",4294.13348905744,2115.15290893735,6473.11406917753,961.670266453743,7626.59671166113
"39.25000",5047.28970400678,2857.86704856964,7236.71235944393,1698.85670531641,8395.72270269716
"39.29167",5440.24450533051,3241.92063802802,7638.56837263301,2078.19827784475,8802.29073281628
"39.33333",5773.73426776588,3568.353671444,7979.11486408776,2400.89570456885,9146.57283096291
"39.37500",5923.47405777711,3712.63061243196,8134.31750312227,2542.28078796783,9304.66732758639
"39.41667",5955.90085113937,3740.57720773705,8171.22449454169,2567.85570968346,9343.94599259528
"39.45833",5976.26105997555,3757.27242602696,8195.24969392415,2582.61079917252,9369.91132077859
"39.50000",5955.67661997628,3733.9229734747,8177.43026647785,2557.79763739072,9353.55560256184
"39.54167",6016.0117853821,3792.15412269741,8239.86944806679,2614.9149877256,9417.1085830386
"39.58333",5939.15446567842,3713.54733829934,8164.7615930575,2535.38209266044,9342.9268386964
"39.62500",5791.92222624231,3564.90879510002,8018.9356573846,2385.99909721785,9197.84535526677
"39.66667",5612.01629881137,3383.98089090448,7840.05170671826,2204.53019120259,9019.50240642015
"39.70833",5171.48809938516,2942.66645951723,7400.30973925308,1762.79955375628,8580.17664501403
"39.75000",4477.34559360949,2247.84986277535,6706.84132444363,1067.62611481209,7887.06507240688
"39.79167",4057.99073109968,1827.96767451261,6288.01378768675,647.4647771579,7468.51668504146
"39.83333",4047.48093718839,1817.08904174248,6277.87283263429,636.390892890161,7458.57098148661
"39.87500",4034.82629025438,1804.13985701409,6265.51272349468,623.28578927176,7446.36679123701
"39.91667",3958.62443359536,1727.67689718052,6189.57197001021,546.684609766808,7370.56425742392
"39.95833",3892.97017181022,1661.82854847937,6124.11179514107,480.733517658583,7305.20682596185
"40.00000",3707.53430234609,1471.45055881955,5943.61804587263,287.739327599917,7127.32927709227
"40.04167",3752.88756375509,1506.05527364395,5999.71985386623,316.654105565599,7189.12102194459
"40.08333",3677.11468625451,1417.01334010284,5937.21603240618,220.587958057397,7133.64141445162
"40.12500",3588.88431205945,1314.32918107646,5863.43944304244,110.252427525819,7067.51619659308
"40.16667",3669.14064306963,1381.28809122676,5956.99319491251,170.172108280669,7168.1091778586
"40.20833",4293.27786042658,1994.07528024131,6592.48044061185,776.950955227332,7809.60476562582
"40.25000",5047.53689808372,2738.64384836862,7356.42994779883,1516.38969865489,8578.68409751256
"40.29167",5440.56905611392,3123.41777184847,7757.72034037937,1896.79197683497,8984.34613539287
"40.33333",5773.93729839059,3450.23300895676,8097.64158782441,2220.13826255067,9327.7363342305
"40.37500",5923.85812115003,3595.07579370651,8252.64044859355,2362.29289635704,9485.42334594301
"40.41667",5955.94897227313,3623.00437564355,8288.89356890271,2388.01810608266,9523.8798384636
"40.45833",5975.84134043625,3639.49343895255,8312.18924191995,2402.70556862838,9548.97711224411
"40.50000",5955.31477560191,3616.39620039756,8294.23335080626,2378.24749760737,9532.38205359645
"40.54167",6015.68428864775,3674.80815661705,8356.56042067845,2435.62318583922,9595.74539145628
"40.58333",5938.38210869013,3595.88039945211,8280.88381792815,2355.83490008134,9520.92931729893
"40.62500",5791.31225705675,3447.50427086118,8135.12024325233,2206.76727023952,9375.85724387399
"40.66667",5611.77790808517,3267.01894643936,7956.53686973098,2025.77852982341,9197.77728634693
"40.70833",5171.28109453901,2825.79036295879,7516.77182611923,1584.16257073916,8758.39961833886
"40.75000",4477.3390620939,2131.22222220876,6823.45590197905,889.262988273384,8065.41513591442
"40.79167",4058.34767936289,1711.74092686414,6404.95443186164,469.52234885692,7647.17300986886
"40.83333",4047.75143110148,1700.80114717331,6394.70171502966,458.400714612356,7637.10214759061
"40.87500",4035.02543004574,1687.80103202857,6382.24982806291,445.255492234173,7624.79536785731
"40.91667",3958.4638260707,1610.99708711006,6305.93056503133,368.323259769453,7548.60439237194
"40.95833",3892.84887781141,1545.20174325456,6240.49601236826,302.432420253776,7483.26533536904
"41.00000",3707.25242738815,1354.93319625902,6059.57165851728,109.690614731158,7304.81424004514
"41.04167",3752.38602354865,1389.89446083083,6114.87758626646,139.266972237622,7365.50507485967
"41.08333",3676.57398398996,1301.51771885471,6051.63024912521,44.2388785795702,7308.90908940036
"41.12500",3588.45928918078,1199.69969050507,5977.2188878565,-64.8332563588674,7241.75183472043
"41.16667",3668.91826527637,1267.53931279028,6070.29721776246,-3.67391645543421,7341.51044700818
"41.20833",4292.96822171472,1880.81630615397,6705.12013727548,603.900214740455,7982.03622868899
"41.25000",5047.18154019991,2625.82946028845,7468.53362011137,1344.04309605866,8750.31998434115
"41.29167",5440.16929897942,3010.96968613691,7869.36891182192,1725.02908891173,9155.30950904711
"41.33333",5773.64866833232,3338.21899008358,8209.07834658105,2048.98039544933,9498.3169412153
"41.37500",5923.25789609017,3483.00223469034,8363.51355749001,2191.20891889496,9655.30687328538
"41.41667",5955.30866352156,3511.09678093201,8399.52054611111,2217.20916814574,9693.40815889737
"41.45833",5975.38161826664,3527.93204112924,8422.83119540404,2232.33049638017,9718.43274015311
"41.50000",5954.92818019448,3505.03288829645,8404.82347209251,2208.13666035901,9701.71970002995
"41.54167",6015.25124378865,3563.49499396917,8467.00749360813,2265.61363441544,9764.88885316186
"41.58333",5937.92965329792,3484.62750675921,8391.23179983663,2185.92779891499,9689.93150768084
"41.62500",5790.94070517917,3336.39505798859,8245.48635236974,2037.03708066235,9544.84432969598
"41.66667",5611.69663892328,3156.24611800749,8067.14715983908,1856.409129466,9366.98414838057
"41.70833",5171.23561225984,2715.0895206272,7627.38170389247,1414.88431919027,8927.5869053294
"41.75000",4477.17117721631,2020.42943549035,6933.91291894226,719.908915940956,8234.43343849166
"41.79167",4058.12803001418,1600.91970035178,6515.33635967658,300.152184068784,7816.10387595958
"41.83333",4047.40215985981,1589.86703325515,6504.93728646447,288.926521120801,7805.87779859881
"41.87500",4034.66174058492,1576.86613265784,6492.457348512,275.787730040745,7793.5357511291
"41.91667",3958.42417257277,1500.39789310814,6416.45045203739,199.197380355189,7717.65096479034
"41.95833",3892.87425526166,1434.67610460659,6351.07240591674,133.38460874129,7652.36390178204
"42.00000",3708.27753526764,1245.58875838948,6170.9663121458,-58.0799314028754,7474.63500193815
"42.04167",3754.05139576692,1281.57587465686,6226.52691687697,-27.2736045839642,7535.3763961178
"42.08333",3678.08997672352,1193.51615280696,6162.66380064009,-121.737781075703,7477.91773452275
"42.12500",3589.72449536447,1091.94728720662,6087.50170352232,-230.29609609257,7409.74508682151
"42.16667",3669.85329261595,1159.9129745314,6179.7936107005,-168.769170226748,7508.47575545865
"42.20833",4293.32832850399,1773.00073369438,6813.6559233136,438.819896788931,8147.83676021904
"42.25000",5047.22211183904,2518.01904256269,7576.42518111539,1179.13981328304,8915.30441039505
"42.29167",5440.19679490355,2903.42074448797,7976.97284531913,1560.53262115223,9319.86096865487
"42.33333",5773.67939571797,3230.89108371983,8316.46770771611,1884.82026135464,9662.5385300813
"42.37500",5923.3372694686,3375.89083043951,8470.78370849768,2027.35414457572,9819.32039436147
"42.41667",5955.49953558705,3404.23301456655,8506.76605660756,2053.67409945015,9857.32497172395
"42.45833",5975.65304035866,3421.26005305589,8530.04602766143,2069.04608666377,9882.25999405355
"42.50000",5955.16166158261,3398.40740921398,8511.91591395123,2044.94346460149,9865.37985856372
"42.54167",6015.49119308752,3456.93990714377,8574.04247903127,2102.52467041983,9928.4577157552
"42.58333",5938.30687299033,3378.26226565383,8498.35148032682,2023.05651233608,9853.55723364457
"42.62500",5791.24176081187,3229.99613171774,8352.487389906,1874.15459588622,9708.32892573752
"42.66667",5611.79568733825,3049.67634662705,8173.91502804945,1693.37229580388,9530.21907887261
"42.70833",5171.3143295383,2608.52314821755,7734.10551085905,1251.86344645894,9090.76521261766
"42.75000",4477.22565050805,1913.85895073888,7040.59235027721,556.894587916866,8397.55671309923
"42.79167",4058.08945790917,1494.2721207443,6621.90679507403,137.069204894902,7979.10971092343
"42.83333",4047.43406508378,1483.30119589625,6611.5669342713,125.93124748373,7968.93688268383
"42.87500",4034.71930627199,1470.33478496879,6599.10382757519,112.831619973235,7956.60699257074
"42.91667",3958.48375655574,1393.87633302645,6523.09118008504,36.2551707200828,7880.7123423914
"42.95833",3892.90203933405,1328.12864978753,6457.67542888057,-29.5803696213093,7815.38444828941
"43.00000",3708.03541850394,1138.95934533256,6277.11149167532,-221.027377201611,7637.09821420949
"43.04167",3753.66897313877,1175.21785329873,6332.12009297881,-189.731719158671,7697.06966543621
"43.08333",3677.7653941204,1087.72251579018,6267.80827245062,-283.363362945615,7638.89415118642
"43.12500",3589.44694270279,986.751483590459,6192.14240181512,-391.032266823467,7569.92615222905
"43.16667",3669.62197924877,1055.26701758598,6283.97694091157,-328.688900645623,7667.93285914317
"43.20833",4293.30601479299,1668.98925450964,6917.62277507634,279.759878633873,8306.85215095211
"43.25000",5047.31496108761,2414.48388078202,7680.1460413932,1020.74729614643,9073.88262602879
"43.29167",5440.30897721195,2800.21245437518,8080.40550004872,1402.62977678854,9477.98817763536
"43.33333",5773.75772996134,3127.89181814684,8419.62364177584,1727.25501052147,9820.26044940121
"43.37500",5923.49221325619,3273.15486836594,8573.82955814644,1870.15102705199,9976.83339946039
"43.41667",5955.63047425014,3301.62593522197,8609.63501327831,1896.68079859621,10014.5801499041
"43.45833",5975.70539667593,3318.69977908022,8632.71101427164,1912.16596742542,10039.2448259264
"43.50000",5955.20414452324,3295.93153218774,8614.47675685874,1888.19764600874,10022.2106430377
"43.54167",6015.54401273369,3354.54564902922,8676.54237643815,1945.89820525934,10085.189820208
"43.58333",5938.32180221009,3275.88953616493,8600.75406825525,1866.48303034737,10010.1605740728
"43.62500",5791.25815796387,3127.67284709796,8454.84346882978,1717.65595622288,9864.86035970486
"43.66667",5611.78880486682,2947.36445419648,8276.21315553716,1536.90340247866,9686.67420725498
"43.70833",5171.30191574545,2506.2322400409,7836.37159145,1095.42957388534,9247.17425760556
"43.75000",4477.25862716313,1811.63632436345,7142.88092996281,400.541115094929,8553.97613923134
"43.79167",4058.16893096935,1392.11397959639,6724.22388234231,-19.2102599921495,8135.54812193084
"43.83333",4047.52918559687,1381.17116272249,6713.88720847125,-30.313513227672,8125.37188442141
"43.87500",4034.80971611091,1368.20994936835,6701.40948285346,-43.4026980554486,8113.02213027726
"43.91667",3958.47673561448,1291.66295679496,6625.290514434,-120.062981778975,8037.01645300794
"43.95833",3892.88621245133,1225.91309108853,6559.85933381414,-185.897198332581,7971.66962323525
"44.00000",3707.80365817501,1036.69983207906,6378.90748427096,-377.297120341422,7792.90443669144
"44.04167",3753.28872152905,1073.18336681276,6433.39407624535,-345.578707020057,7852.15615007816
"44.08333",3677.41263539764,986.174756782361,6368.65051401291,-438.480519221076,7793.30579001635
"44.12500",3589.15492532745,885.761251114976,6292.54859953992,-545.328914375256,7723.63876503015
"44.16667",3669.41374904869,954.813896437426,6384.01360165996,-482.208461560402,7821.03595965779
"44.20833",4293.20414260606,1569.02715550525,7017.38112970686,126.934968753922,8459.47331645819
"44.25000",5047.27342321145,2314.90919005962,7779.63765636328,868.482937050075,9226.06390937282
"44.29167",5440.26502970139,2700.91264191134,8179.61741749143,1250.78708329453,9629.74297610825
"44.33333",5773.72284967766,3028.81999184847,8518.62570750684,1575.75619187872,9971.6895074766
"44.37500",5923.41838603481,3174.21339960029,8672.62337246932,1718.8721903148,10127.9645817548
"44.41667",5955.53142623809,3202.79787285238,8708.26497962379,1745.58875305489,10165.4740994213
"44.45833",5975.60685864406,3219.98519790386,8731.22851938426,1761.24720642508,10189.966510863
"44.50000",5955.11962428365,3197.31606091329,8712.92318765402,1737.42303995216,10172.8162086151
"44.54167",6015.45470269406,3255.99023638788,8774.91916900024,1795.21798652274,10235.6914188654
"44.58333",5938.20371120044,3177.35920373086,8699.04821867003,1715.85640420299,10160.5510181979
"44.62500",5791.16203799082,3029.20762672761,8553.11644925403,1567.11727962248,10015.2067963592
